"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"271",44,24364108,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364107,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364106,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364105,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364104,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364103,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364102,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364101,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364100,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364099,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364098,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364097,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364096,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364095,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364094,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364093,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364092,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364091,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364111,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364110,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",44,24364109,"Luxembourg, Gare Centrale routière","",1,,76,0,0
"271",31,24364090,"Luxembourg, Gare Centrale routière","",1,,77,0,0
"271",31,24364089,"Luxembourg, Gare Centrale routière","",1,,77,0,0
"271",31,24364088,"Luxembourg, Gare Centrale routière","",1,,77,0,0
"271",31,24364087,"Luxembourg, Gare Centrale routière","",1,,77,0,0
"271",43,24364025,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364023,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364071,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364069,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364067,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364065,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364063,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364061,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364059,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364057,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364055,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364053,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364051,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364049,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364047,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364045,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364043,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364041,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364039,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364037,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364021,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364019,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",43,24364017,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",24,24364073,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",31,24364035,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",41,24364031,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",41,24364030,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",41,24364029,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"271",41,24364014,"Luxembourg, Gare Centrale routière","",1,,78,0,0
"270",24,24364011,"Strassen, Primeurs","",0,,68,0,0
"270",24,24364010,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363993,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363992,"Strassen, Primeurs","",0,,68,0,0
"270",24,24364006,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363950,"Strassen, Primeurs","",0,,68,0,0
"270",24,24364005,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363949,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363911,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363947,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363946,"Strassen, Primeurs","",0,,68,0,0
"270",24,24364004,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363910,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363945,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363909,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363944,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363907,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363943,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363942,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363906,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363905,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363941,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363903,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363940,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363902,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363939,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363938,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363901,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363900,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363937,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363898,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363936,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363897,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363935,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363896,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363895,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363894,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363934,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363892,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363932,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363891,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363931,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363930,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363890,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363889,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363929,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363888,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363927,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363886,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363926,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363885,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363884,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363883,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363925,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363882,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363924,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363880,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363923,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363879,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363878,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363877,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363922,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363876,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363921,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363874,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363920,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363873,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363872,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363871,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363918,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363869,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363917,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363868,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363916,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363867,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363866,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363864,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363915,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363863,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363914,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363862,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363860,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363990,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363989,"Strassen, Primeurs","",0,,68,0,0
"270",24,24363991,"Strassen, Primeurs","",0,,68,0,0
"270",37,24363716,"Luxembourg, Gare Centrale routière","",0,230,67,0,0
"270",37,24363717,"Luxembourg, Gare Centrale routière","",0,231,67,0,0
"270",35,24363718,"Luxembourg, Gare Centrale routière","",0,232,67,0,0
"270",35,24363719,"Luxembourg, Gare Centrale routière","",0,233,67,0,0
"270",35,24363720,"Luxembourg, Gare Centrale routière","",0,234,67,0,0
"270",35,24363721,"Luxembourg, Gare Centrale routière","",0,235,67,0,0
"270",36,24363722,"Luxembourg, Gare Centrale routière","",0,236,67,0,0
"270",36,24363724,"Luxembourg, Gare Centrale routière","",0,237,67,0,0
"270",36,24363726,"Luxembourg, Gare Centrale routière","",0,238,67,0,0
"270",36,24363728,"Luxembourg, Gare Centrale routière","",0,239,67,0,0
"270",36,24363730,"Luxembourg, Gare Centrale routière","",0,240,67,0,0
"270",36,24363732,"Luxembourg, Gare Centrale routière","",0,241,67,0,0
"270",36,24363734,"Luxembourg, Gare Centrale routière","",0,242,67,0,0
"270",36,24363736,"Luxembourg, Gare Centrale routière","",0,243,67,0,0
"270",35,24363737,"Luxembourg, Gare Centrale routière","",0,244,67,0,0
"270",36,24363738,"Luxembourg, Gare Centrale routière","",0,245,67,0,0
"270",35,24363739,"Luxembourg, Gare Centrale routière","",0,246,67,0,0
"270",35,24363740,"Luxembourg, Gare Centrale routière","",0,247,67,0,0
"270",36,24363742,"Luxembourg, Gare Centrale routière","",0,248,67,0,0
"270",36,24363744,"Luxembourg, Gare Centrale routière","",0,249,67,0,0
"270",36,24363746,"Luxembourg, Gare Centrale routière","",0,250,67,0,0
"270",37,24363750,"Luxembourg, Gare Centrale routière","",0,251,67,0,0
"270",37,24363751,"Luxembourg, Gare Centrale routière","",0,252,67,0,0
"270",37,24363752,"Luxembourg, Gare Centrale routière","",0,253,67,0,0
"270",37,24363753,"Luxembourg, Gare Centrale routière","",0,254,67,0,0
"270",35,24363754,"Luxembourg, Gare Centrale routière","",0,255,67,0,0
"270",37,24363755,"Luxembourg, Gare Centrale routière","",0,256,67,0,0
"270",35,24363756,"Luxembourg, Gare Centrale routière","",0,257,67,0,0
"270",35,24363757,"Luxembourg, Gare Centrale routière","",0,258,67,0,0
"270",35,24363758,"Luxembourg, Gare Centrale routière","",0,259,67,0,0
"270",35,24363759,"Luxembourg, Gare Centrale routière","",0,260,67,0,0
"270",35,24363760,"Luxembourg, Gare Centrale routière","",0,261,67,0,0
"270",35,24363761,"Luxembourg, Gare Centrale routière","",0,262,67,0,0
"270",36,24363762,"Luxembourg, Gare Centrale routière","",0,263,67,0,0
"270",36,24363764,"Luxembourg, Gare Centrale routière","",0,264,67,0,0
"270",36,24363766,"Luxembourg, Gare Centrale routière","",0,265,67,0,0
"270",36,24363768,"Luxembourg, Gare Centrale routière","",0,266,67,0,0
"270",36,24363770,"Luxembourg, Gare Centrale routière","",0,267,67,0,0
"270",36,24363772,"Luxembourg, Gare Centrale routière","",0,268,67,0,0
"270",36,24363774,"Luxembourg, Gare Centrale routière","",0,269,67,0,0
"270",36,24363776,"Luxembourg, Gare Centrale routière","",0,270,67,0,0
"270",36,24363778,"Luxembourg, Gare Centrale routière","",0,271,67,0,0
"270",36,24363780,"Luxembourg, Gare Centrale routière","",0,272,67,0,0
"270",36,24363782,"Luxembourg, Gare Centrale routière","",0,273,67,0,0
"270",36,24363784,"Luxembourg, Gare Centrale routière","",0,274,67,0,0
"270",36,24363786,"Luxembourg, Gare Centrale routière","",0,275,67,0,0
"270",36,24363788,"Luxembourg, Gare Centrale routière","",0,276,67,0,0
"270",36,24363790,"Luxembourg, Gare Centrale routière","",0,277,67,0,0
"270",36,24363792,"Luxembourg, Gare Centrale routière","",0,278,67,0,0
"270",35,24363794,"Luxembourg, Gare Centrale routière","",0,279,67,0,0
"270",36,24363796,"Luxembourg, Gare Centrale routière","",0,280,67,0,0
"270",36,24363798,"Luxembourg, Gare Centrale routière","",0,281,67,0,0
"270",36,24363800,"Luxembourg, Gare Centrale routière","",0,282,67,0,0
"270",36,24363802,"Luxembourg, Gare Centrale routière","",0,283,67,0,0
"270",36,24363804,"Luxembourg, Gare Centrale routière","",0,284,67,0,0
"270",36,24363806,"Luxembourg, Gare Centrale routière","",0,285,67,0,0
"270",36,24363808,"Luxembourg, Gare Centrale routière","",0,286,67,0,0
"270",37,24363814,"Luxembourg, Gare Centrale routière","",0,287,67,0,0
"270",35,24363815,"Luxembourg, Gare Centrale routière","",0,288,67,0,0
"270",35,24363816,"Luxembourg, Gare Centrale routière","",0,289,67,0,0
"270",35,24363817,"Luxembourg, Gare Centrale routière","",0,290,67,0,0
"270",35,24363818,"Luxembourg, Gare Centrale routière","",0,291,67,0,0
"270",35,24363819,"Luxembourg, Gare Centrale routière","",0,292,67,0,0
"270",35,24363820,"Luxembourg, Gare Centrale routière","",0,293,67,0,0
"270",35,24363821,"Luxembourg, Gare Centrale routière","",0,294,67,0,0
"270",35,24363822,"Luxembourg, Gare Centrale routière","",0,295,67,0,0
"270",35,24363823,"Luxembourg, Gare Centrale routière","",0,296,67,0,0
"270",35,24363824,"Luxembourg, Gare Centrale routière","",0,297,67,0,0
"270",35,24363825,"Luxembourg, Gare Centrale routière","",0,298,67,0,0
"270",35,24363826,"Luxembourg, Gare Centrale routière","",0,299,67,0,0
"270",35,24363827,"Luxembourg, Gare Centrale routière","",0,300,67,0,0
"270",35,24363828,"Luxembourg, Gare Centrale routière","",0,301,67,0,0
"270",35,24363829,"Luxembourg, Gare Centrale routière","",0,302,67,0,0
"270",35,24363830,"Luxembourg, Gare Centrale routière","",0,303,67,0,0
"270",35,24363831,"Luxembourg, Gare Centrale routière","",0,304,67,0,0
"270",35,24363832,"Luxembourg, Gare Centrale routière","",0,305,67,0,0
"270",35,24363833,"Luxembourg, Gare Centrale routière","",0,306,67,0,0
"270",35,24363834,"Luxembourg, Gare Centrale routière","",0,307,67,0,0
"270",35,24363835,"Luxembourg, Gare Centrale routière","",0,308,67,0,0
"270",35,24363997,"Luxembourg, Gare Centrale routière","",0,309,67,0,0
"270",36,24363998,"Luxembourg, Gare Centrale routière","",0,310,67,0,0
"270",36,24364000,"Luxembourg, Gare Centrale routière","",0,311,67,0,0
"270",35,24364002,"Luxembourg, Gare Centrale routière","",0,312,67,0,0
"270",38,24393039,"Luxembourg, Gare Centrale routière","",0,898,67,0,0
"270",38,24393040,"Luxembourg, Gare Centrale routière","",0,899,67,0,0
"270",8,24393041,"Luxembourg, Gare Centrale routière","",0,900,67,0,0
"270",8,24393042,"Luxembourg, Gare Centrale routière","",0,901,67,0,0
"270",8,24393043,"Luxembourg, Gare Centrale routière","",0,902,67,0,0
"270",8,24393044,"Luxembourg, Gare Centrale routière","",0,903,67,0,0
"270",1,24393045,"Luxembourg, Gare Centrale routière","",0,904,67,0,0
"270",1,24393046,"Luxembourg, Gare Centrale routière","",0,905,67,0,0
"270",1,24393047,"Luxembourg, Gare Centrale routière","",0,906,67,0,0
"270",1,24393048,"Luxembourg, Gare Centrale routière","",0,907,67,0,0
"270",1,24393049,"Luxembourg, Gare Centrale routière","",0,908,67,0,0
"270",1,24393050,"Luxembourg, Gare Centrale routière","",0,909,67,0,0
"270",8,24393051,"Luxembourg, Gare Centrale routière","",0,910,67,0,0
"270",8,24393052,"Luxembourg, Gare Centrale routière","",0,911,67,0,0
"270",8,24393053,"Luxembourg, Gare Centrale routière","",0,912,67,0,0
"270",1,24393054,"Luxembourg, Gare Centrale routière","",0,913,67,0,0
"270",1,24393055,"Luxembourg, Gare Centrale routière","",0,914,67,0,0
"270",1,24393056,"Luxembourg, Gare Centrale routière","",0,915,67,0,0
"270",1,24393057,"Luxembourg, Gare Centrale routière","",0,916,67,0,0
"270",1,24393058,"Luxembourg, Gare Centrale routière","",0,917,67,0,0
"270",1,24393059,"Luxembourg, Gare Centrale routière","",0,918,67,0,0
"270",38,24393062,"Luxembourg, Gare Centrale routière","",0,919,67,0,0
"270",38,24393063,"Luxembourg, Gare Centrale routière","",0,920,67,0,0
"270",38,24393064,"Luxembourg, Gare Centrale routière","",0,921,67,0,0
"270",38,24393065,"Luxembourg, Gare Centrale routière","",0,922,67,0,0
"270",8,24393066,"Luxembourg, Gare Centrale routière","",0,923,67,0,0
"270",38,24393067,"Luxembourg, Gare Centrale routière","",0,924,67,0,0
"270",8,24393068,"Luxembourg, Gare Centrale routière","",0,925,67,0,0
"270",8,24393069,"Luxembourg, Gare Centrale routière","",0,926,67,0,0
"270",8,24393070,"Luxembourg, Gare Centrale routière","",0,927,67,0,0
"270",8,24393071,"Luxembourg, Gare Centrale routière","",0,928,67,0,0
"270",8,24393072,"Luxembourg, Gare Centrale routière","",0,929,67,0,0
"270",8,24393073,"Luxembourg, Gare Centrale routière","",0,930,67,0,0
"270",1,24393074,"Luxembourg, Gare Centrale routière","",0,931,67,0,0
"270",1,24393075,"Luxembourg, Gare Centrale routière","",0,932,67,0,0
"270",1,24393076,"Luxembourg, Gare Centrale routière","",0,933,67,0,0
"270",1,24393077,"Luxembourg, Gare Centrale routière","",0,934,67,0,0
"270",1,24393078,"Luxembourg, Gare Centrale routière","",0,935,67,0,0
"270",1,24393079,"Luxembourg, Gare Centrale routière","",0,936,67,0,0
"270",1,24393080,"Luxembourg, Gare Centrale routière","",0,937,67,0,0
"270",1,24393081,"Luxembourg, Gare Centrale routière","",0,938,67,0,0
"270",1,24393082,"Luxembourg, Gare Centrale routière","",0,939,67,0,0
"270",1,24393083,"Luxembourg, Gare Centrale routière","",0,940,67,0,0
"270",1,24393084,"Luxembourg, Gare Centrale routière","",0,941,67,0,0
"270",1,24393085,"Luxembourg, Gare Centrale routière","",0,942,67,0,0
"270",1,24393086,"Luxembourg, Gare Centrale routière","",0,943,67,0,0
"270",1,24393087,"Luxembourg, Gare Centrale routière","",0,944,67,0,0
"270",1,24393088,"Luxembourg, Gare Centrale routière","",0,945,67,0,0
"270",1,24393089,"Luxembourg, Gare Centrale routière","",0,946,67,0,0
"270",1,24393090,"Luxembourg, Gare Centrale routière","",0,947,67,0,0
"270",1,24393091,"Luxembourg, Gare Centrale routière","",0,948,67,0,0
"270",8,24393092,"Luxembourg, Gare Centrale routière","",0,949,67,0,0
"270",1,24393093,"Luxembourg, Gare Centrale routière","",0,950,67,0,0
"270",1,24393094,"Luxembourg, Gare Centrale routière","",0,951,67,0,0
"270",1,24393095,"Luxembourg, Gare Centrale routière","",0,952,67,0,0
"270",1,24393096,"Luxembourg, Gare Centrale routière","",0,953,67,0,0
"270",1,24393097,"Luxembourg, Gare Centrale routière","",0,954,67,0,0
"270",38,24393103,"Luxembourg, Gare Centrale routière","",0,955,67,0,0
"270",8,24393104,"Luxembourg, Gare Centrale routière","",0,956,67,0,0
"270",8,24393105,"Luxembourg, Gare Centrale routière","",0,957,67,0,0
"270",8,24393106,"Luxembourg, Gare Centrale routière","",0,958,67,0,0
"270",8,24393107,"Luxembourg, Gare Centrale routière","",0,959,67,0,0
"270",8,24393108,"Luxembourg, Gare Centrale routière","",0,960,67,0,0
"270",8,24393109,"Luxembourg, Gare Centrale routière","",0,961,67,0,0
"270",8,24393110,"Luxembourg, Gare Centrale routière","",0,962,67,0,0
"270",8,24393111,"Luxembourg, Gare Centrale routière","",0,963,67,0,0
"270",8,24393112,"Luxembourg, Gare Centrale routière","",0,964,67,0,0
"270",8,24393113,"Luxembourg, Gare Centrale routière","",0,965,67,0,0
"270",8,24393114,"Luxembourg, Gare Centrale routière","",0,966,67,0,0
"270",8,24393115,"Luxembourg, Gare Centrale routière","",0,967,67,0,0
"270",8,24393116,"Luxembourg, Gare Centrale routière","",0,968,67,0,0
"270",8,24393117,"Luxembourg, Gare Centrale routière","",0,969,67,0,0
"270",8,24393118,"Luxembourg, Gare Centrale routière","",0,970,67,0,0
"270",8,24393119,"Luxembourg, Gare Centrale routière","",0,971,67,0,0
"270",8,24393120,"Luxembourg, Gare Centrale routière","",0,972,67,0,0
"270",8,24393121,"Luxembourg, Gare Centrale routière","",0,973,67,0,0
"270",8,24393122,"Luxembourg, Gare Centrale routière","",0,974,67,0,0
"270",8,24393123,"Luxembourg, Gare Centrale routière","",0,975,67,0,0
"270",8,24393124,"Luxembourg, Gare Centrale routière","",0,976,67,0,0
"270",8,24393286,"Luxembourg, Gare Centrale routière","",0,977,67,0,0
"270",1,24393287,"Luxembourg, Gare Centrale routière","",0,978,67,0,0
"270",8,24393288,"Luxembourg, Gare Centrale routière","",0,979,67,0,0
"270",1,24393289,"Luxembourg, Gare Centrale routière","",0,980,67,0,0
"270",1,24392778,"Hollerich, P+R Bouillon","",1,,7,0,0
"270",24,24363711,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363677,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363639,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363675,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363674,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363638,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363673,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363636,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363672,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363635,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363671,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363669,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363634,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363633,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363668,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363631,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363667,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363630,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363666,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363665,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363629,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363582,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363664,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363581,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363663,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363580,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363662,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363586,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363627,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363579,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363660,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363578,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363659,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363577,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363658,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363576,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363625,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363575,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363657,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363574,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363656,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363573,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363655,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363585,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363623,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363572,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363654,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363622,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363653,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363620,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363652,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363619,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363618,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363617,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363650,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363616,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363649,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363614,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363648,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363613,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363612,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363611,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363647,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363610,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363646,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363608,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363645,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363607,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363606,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363605,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363644,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363604,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363642,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363554,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363584,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363553,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363570,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363552,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363583,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363641,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363548,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363547,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363546,"Hollerich, P+R Bouillon","",1,,69,0,0
"270",24,24363715,"Hollerich, P+R Bouillon","",1,,70,0,0
